Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Strasbourg,26,27.0,49.5,38,418,3420,38.0,56,40,96,50,6,8,72,3.0,1.47,1.05,2.53,1.32,2.37,2021-2022,Ligue-1,55.6,49.4,39.6,89.0,573.0,1589.0,1.46,1.04,2.51,1.3,2.34
Troyes,35,27.1,44.4,38,418,3420,38.0,35,23,58,29,6,7,75,6.0,0.92,0.61,1.53,0.76,1.37,2021-2022,Ligue-1,39.2,33.8,27.0,60.8,598.0,1216.0,1.03,0.71,1.74,0.89,1.6
Arsenal,26,24.7,59.3,38,418,3420,38.0,84,64,148,81,3,4,51,0.0,2.21,1.68,3.89,2.13,3.82,2022-2023,Premier-League,71.6,68.9,53.5,122.4,824.0,2049.0,1.88,1.41,3.29,1.81,3.22
Aston Villa,26,27.0,49.3,38,418,3420,38.0,49,35,84,46,3,4,80,1.0,1.29,0.92,2.21,1.21,2.13,2022-2023,Premier-League,50.3,47.2,38.8,86.0,637.0,1242.0,1.32,1.02,2.34,1.24,2.26
Bournemouth,31,26.3,40.4,38,418,3420,38.0,37,24,61,37,0,0,68,0.0,0.97,0.63,1.61,0.97,1.61,2022-2023,Premier-League,38.5,38.5,28.4,66.9,504.0,1006.0,1.01,0.75,1.76,1.01,1.76
Brentford,25,26.2,43.8,38,418,3420,38.0,56,36,92,49,7,8,57,1.0,1.47,0.95,2.42,1.29,2.24,2022-2023,Premier-League,56.3,50.1,38.4,88.5,392.0,1131.0,1.48,1.01,2.49,1.32,2.33
Brighton,29,26.3,60.2,38,418,3420,38.0,68,46,114,62,6,6,58,0.0,1.79,1.21,3.0,1.63,2.84,2022-2023,Premier-League,73.3,68.9,52.2,121.2,809.0,1849.0,1.93,1.37,3.3,1.81,3.19
Chelsea,32,26.3,58.7,38,418,3420,38.0,37,27,64,34,3,3,81,3.0,0.97,0.71,1.68,0.89,1.61,2022-2023,Premier-League,49.5,47.2,38.6,85.8,829.0,1737.0,1.3,1.02,2.32,1.24,2.26
Crystal Palace,26,26.7,46.3,38,418,3420,38.0,38,29,67,37,1,3,82,3.0,1.0,0.76,1.76,0.97,1.74,2022-2023,Premier-League,39.3,36.8,29.0,65.8,556.0,1243.0,1.03,0.76,1.8,0.97,1.73
Everton,28,26.6,42.8,38,418,3420,38.0,32,24,56,29,3,3,81,2.0,0.84,0.63,1.47,0.76,1.39,2022-2023,Premier-League,45.2,42.8,32.4,75.1,500.0,1052.0,1.19,0.85,2.04,1.13,1.98
Fulham,29,28.2,48.8,38,418,3420,38.0,52,33,85,47,5,9,80,1.0,1.37,0.87,2.24,1.24,2.11,2022-2023,Premier-League,46.2,39.1,28.5,67.7,663.0,1326.0,1.22,0.75,1.97,1.03,1.78
Leeds United,29,25.3,47.0,38,418,3420,38.0,45,31,76,44,1,3,89,3.0,1.18,0.82,2.0,1.16,1.97,2022-2023,Premier-League,47.3,44.9,31.8,76.7,555.0,1429.0,1.24,0.84,2.08,1.18,2.02
Leicester City,28,26.1,47.7,38,418,3420,38.0,49,36,85,46,3,6,63,2.0,1.29,0.95,2.24,1.21,2.16,2022-2023,Premier-League,50.5,45.7,38.4,84.1,580.0,1304.0,1.33,1.01,2.34,1.2,2.21
Liverpool,28,27.4,60.8,38,418,3420,38.0,71,58,129,69,2,4,57,1.0,1.87,1.53,3.39,1.82,3.34,2022-2023,Premier-League,71.5,68.4,55.6,124.1,719.0,1992.0,1.88,1.46,3.35,1.8,3.26
Manchester City,24,27.2,64.7,38,418,3420,38.0,92,69,161,83,9,10,44,1.0,2.42,1.82,4.24,2.18,4.0,2022-2023,Premier-League,78.6,71.1,57.5,128.6,988.0,2073.0,2.07,1.51,3.58,1.87,3.38
Manchester Utd,26,26.9,53.7,38,418,3420,38.0,56,42,98,53,3,3,78,2.0,1.47,1.11,2.58,1.39,2.5,2022-2023,Premier-League,67.7,65.3,52.2,117.5,711.0,1595.0,1.78,1.37,3.15,1.72,3.09
Newcastle Utd,27,27.3,52.3,38,418,3420,38.0,64,42,106,58,6,6,61,1.0,1.68,1.11,2.79,1.53,2.63,2022-2023,Premier-League,71.9,67.3,51.8,119.1,695.0,1618.0,1.89,1.36,3.26,1.77,3.13
Nott'ham Forest,33,26.5,37.6,38,418,3420,38.0,36,22,58,33,3,6,84,0.0,0.95,0.58,1.53,0.87,1.45,2022-2023,Premier-League,39.3,34.6,26.3,61.0,436.0,859.0,1.03,0.69,1.73,0.91,1.6
Southampton,36,24.7,44.5,38,418,3420,38.0,36,25,61,34,2,4,73,0.0,0.95,0.66,1.61,0.89,1.55,2022-2023,Premier-League,37.8,34.6,28.1,62.7,588.0,1125.0,0.99,0.74,1.73,0.91,1.65
Tottenham,29,27.6,50.0,38,418,3420,38.0,68,46,114,63,5,6,77,3.0,1.79,1.21,3.0,1.66,2.87,2022-2023,Premier-League,57.0,52.3,43.0,95.4,692.0,1449.0,1.5,1.13,2.63,1.38,2.51
West Ham,25,28.2,42.1,38,418,3420,38.0,41,25,66,35,6,8,44,0.0,1.08,0.66,1.74,0.92,1.58,2022-2023,Premier-League,49.2,43.7,32.7,76.4,615.0,1274.0,1.29,0.86,2.15,1.15,2.01
Wolves,32,26.7,49.9,38,418,3420,38.0,28,12,40,25,3,3,85,6.0,0.74,0.32,1.05,0.66,0.97,2022-2023,Premier-League,36.8,34.5,25.4,60.0,610.0,1343.0,0.97,0.67,1.64,0.91,1.58
Almería,29,26.4,45.1,38,418,3420,38.0,49,33,82,47,2,3,98,4.0,1.29,0.87,2.16,1.24,2.11,2022-2023,La-Liga,45.5,43.2,32.5,75.6,569.0,1090.0,1.2,0.85,2.05,1.14,1.99
Athletic Club,26,27.4,51.6,38,418,3420,38.0,46,33,79,41,5,7,81,5.0,1.21,0.87,2.08,1.08,1.95,2022-2023,La-Liga,54.2,48.7,38.9,87.6,864.0,1816.0,1.43,1.02,2.45,1.28,2.31
Atlético Madrid,27,28.5,50.6,38,418,3420,38.0,68,51,119,67,1,1,92,8.0,1.79,1.34,3.13,1.76,3.11,2022-2023,La-Liga,61.9,61.1,48.0,109.1,730.0,1571.0,1.63,1.26,2.89,1.61,2.87
Barcelona,29,25.9,64.3,38,418,3420,38.0,69,56,125,69,0,2,84,6.0,1.82,1.47,3.29,1.82,3.29,2022-2023,La-Liga,75.5,74.0,60.1,134.1,961.0,2182.0,1.99,1.58,3.57,1.95,3.53
Betis,30,28.6,50.6,38,418,3420,38.0,43,26,69,35,8,9,83,15.0,1.13,0.68,1.82,0.92,1.61,2022-2023,La-Liga,51.3,44.3,34.6,78.9,621.0,1272.0,1.35,0.91,2.26,1.17,2.08
Cádiz,38,29.1,41.9,38,418,3420,38.0,29,20,49,25,4,5,116,7.0,0.76,0.53,1.29,0.66,1.18,2022-2023,La-Liga,41.5,37.7,27.7,65.4,475.0,969.0,1.09,0.73,1.82,0.99,1.72
Celta Vigo,26,26.7,50.2,38,418,3420,38.0,41,31,72,39,2,3,85,6.0,1.08,0.82,1.89,1.03,1.84,2022-2023,La-Liga,42.6,40.3,30.8,71.1,704.0,1403.0,1.12,0.81,1.93,1.06,1.87
Elche,32,28.3,45.5,38,418,3420,38.0,30,21,51,26,4,5,99,12.0,0.79,0.55,1.34,0.68,1.24,2022-2023,La-Liga,37.5,33.6,27.1,60.7,561.0,1197.0,0.99,0.71,1.7,0.88,1.6
Espanyol,33,27.6,43.1,38,418,3420,38.0,51,31,82,46,5,5,99,10.0,1.34,0.82,2.16,1.21,2.03,2022-2023,La-Liga,48.3,44.4,35.0,79.4,528.0,1146.0,1.27,0.92,2.19,1.17,2.09
Getafe,25,27.4,39.9,38,418,3420,38.0,34,21,55,29,5,8,126,9.0,0.89,0.55,1.45,0.76,1.32,2022-2023,La-Liga,36.7,30.4,22.5,53.0,365.0,1003.0,0.96,0.59,1.56,0.8,1.39
Girona,29,26.0,51.3,38,418,3420,38.0,55,41,96,47,8,9,92,3.0,1.45,1.08,2.53,1.24,2.32,2022-2023,La-Liga,50.6,43.8,37.5,81.3,725.0,1378.0,1.33,0.99,2.32,1.15,2.14
Mallorca,31,27.7,41.1,38,418,3420,38.0,36,27,63,32,4,5,120,5.0,0.95,0.71,1.66,0.84,1.55,2022-2023,La-Liga,35.2,31.1,26.5,57.7,476.0,948.0,0.93,0.7,1.62,0.82,1.52
Osasuna,26,27.5,48.0,38,418,3420,38.0,36,30,66,32,4,5,93,7.0,0.95,0.79,1.74,0.84,1.63,2022-2023,La-Liga,39.8,35.9,28.4,64.3,545.0,1356.0,1.05,0.75,1.8,0.94,1.69
Rayo Vallecano,28,27.9,51.2,38,418,3420,38.0,41,29,70,37,4,8,90,6.0,1.08,0.76,1.84,0.97,1.74,2022-2023,La-Liga,43.9,37.8,30.0,67.8,703.0,1390.0,1.16,0.79,1.95,0.99,1.78
Real Madrid,26,27.4,60.9,38,418,3420,38.0,73,56,129,64,9,12,72,3.0,1.92,1.47,3.39,1.68,3.16,2022-2023,La-Liga,75.5,66.1,56.8,122.9,1008.0,2017.0,1.99,1.49,3.48,1.74,3.23
Real Sociedad,30,25.9,54.6,38,418,3420,38.0,47,36,83,45,2,4,90,2.0,1.24,0.95,2.18,1.18,2.13,2022-2023,La-Liga,52.9,49.7,39.7,89.4,692.0,1483.0,1.39,1.04,2.44,1.31,2.35
Sevilla,35,28.7,52.6,38,418,3420,38.0,47,31,78,43,4,5,121,13.0,1.24,0.82,2.05,1.13,1.95,2022-2023,La-Liga,46.3,42.4,32.0,74.5,558.0,1513.0,1.22,0.84,2.06,1.12,1.96
Valencia,28,24.2,52.0,38,418,3420,38.0,40,23,63,35,5,8,93,8.0,1.05,0.61,1.66,0.92,1.53,2022-2023,La-Liga,49.3,43.0,32.5,75.5,786.0,1472.0,1.3,0.86,2.15,1.13,1.99
Valladolid,36,27.4,48.7,38,418,3420,38.0,32,24,56,29,3,4,94,6.0,0.84,0.63,1.47,0.76,1.39,2022-2023,La-Liga,38.5,35.4,28.4,63.7,610.0,1244.0,1.01,0.75,1.76,0.93,1.68
Villarreal,32,28.4,56.9,38,418,3420,38.0,57,33,90,53,4,7,91,4.0,1.5,0.87,2.37,1.39,2.26,2022-2023,La-Liga,61.6,56.1,43.2,99.3,846.0,1622.0,1.62,1.14,2.76,1.48,2.61
Atalanta,27,26.5,49.9,38,418,3420,38.0,64,42,106,58,6,8,83,3.0,1.68,1.11,2.79,1.53,2.63,2022-2023,Serie-A,57.7,51.3,42.7,93.9,687.0,1637.0,1.52,1.12,2.64,1.35,2.47
Bologna,27,26.6,54.7,38,418,3420,38.0,52,41,93,46,6,6,84,3.0,1.37,1.08,2.45,1.21,2.29,2022-2023,Serie-A,43.8,39.4,31.5,70.9,564.0,1366.0,1.15,0.83,1.98,1.04,1.87
Cremonese,33,26.0,42.1,38,418,3420,38.0,35,18,53,30,5,7,81,3.0,0.92,0.47,1.39,0.79,1.26,2022-2023,Serie-A,38.7,33.2,24.3,57.5,521.0,1107.0,1.02,0.64,1.66,0.87,1.51
Empoli,32,25.3,47.3,38,418,3420,38.0,35,20,55,33,2,2,88,7.0,0.92,0.53,1.45,0.87,1.39,2022-2023,Serie-A,38.8,37.2,26.8,64.0,608.0,1114.0,1.02,0.71,1.73,0.98,1.69
Fiorentina,30,26.5,56.1,38,418,3420,38.0,51,37,88,47,4,6,93,3.0,1.34,0.97,2.32,1.24,2.21,2022-2023,Serie-A,55.0,50.8,40.2,91.0,789.0,1627.0,1.45,1.06,2.51,1.34,2.39
Hellas Verona,36,26.6,41.2,38,418,3420,38.0,29,22,51,28,1,1,103,3.0,0.76,0.58,1.34,0.74,1.32,2022-2023,Serie-A,35.8,35.1,28.1,63.2,503.0,1063.0,0.94,0.74,1.68,0.92,1.66
Inter,25,28.8,55.7,38,418,3420,38.0,68,50,118,64,4,5,65,3.0,1.79,1.32,3.11,1.68,3.0,2022-2023,Serie-A,68.0,64.5,51.8,116.3,668.0,1624.0,1.79,1.36,3.15,1.7,3.06
Juventus,29,27.7,49.6,38,418,3420,38.0,56,41,97,53,3,6,74,6.0,1.47,1.08,2.55,1.39,2.47,2022-2023,Serie-A,55.3,50.4,39.8,90.2,673.0,1394.0,1.45,1.05,2.5,1.33,2.37
Lazio,24,28.6,52.1,38,418,3420,38.0,59,37,96,53,6,8,87,2.0,1.55,0.97,2.53,1.39,2.37,2022-2023,Serie-A,51.1,44.9,34.3,79.2,683.0,1381.0,1.35,0.9,2.25,1.18,2.08
Lecce,29,24.8,41.3,38,418,3420,38.0,31,21,52,27,4,6,86,2.0,0.82,0.55,1.37,0.71,1.26,2022-2023,Serie-A,36.3,31.6,25.3,56.9,514.0,1232.0,0.95,0.67,1.62,0.83,1.5
Milan,30,26.0,55.6,38,418,3420,38.0,61,49,110,56,5,5,90,2.0,1.61,1.29,2.89,1.47,2.76,2022-2023,Serie-A,58.8,55.1,46.0,101.1,795.0,1584.0,1.55,1.21,2.76,1.45,2.66
Monza,31,26.6,55.2,38,418,3420,38.0,46,31,77,41,5,6,90,4.0,1.21,0.82,2.03,1.08,1.89,2022-2023,Serie-A,45.9,41.2,33.8,75.0,708.0,1362.0,1.21,0.89,2.1,1.08,1.97
Napoli,27,26.4,61.8,38,418,3420,38.0,75,57,132,67,8,10,47,1.0,1.97,1.5,3.47,1.76,3.26,2022-2023,Serie-A,64.7,56.8,46.8,103.6,907.0,1804.0,1.7,1.23,2.94,1.5,2.73
Roma,30,27.4,48.6,38,418,3420,38.0,50,33,83,43,7,10,83,4.0,1.32,0.87,2.18,1.13,2.0,2022-2023,Serie-A,57.7,50.2,39.1,89.3,684.0,1217.0,1.52,1.03,2.55,1.32,2.35
Salernitana,30,27.2,44.9,38,418,3420,38.0,46,34,80,44,2,2,85,4.0,1.21,0.89,2.11,1.16,2.05,2022-2023,Serie-A,36.7,35.2,26.9,62.0,519.0,1089.0,0.96,0.71,1.67,0.93,1.63
Sampdoria,40,27.9,46.1,38,418,3420,38.0,23,18,41,22,1,2,108,3.0,0.61,0.47,1.08,0.58,1.05,2022-2023,Serie-A,34.1,32.5,24.4,56.9,466.0,1126.0,0.9,0.64,1.54,0.85,1.5
Sassuolo,31,26.1,49.2,38,418,3420,38.0,46,30,76,37,9,10,90,6.0,1.21,0.79,2.0,0.97,1.76,2022-2023,Serie-A,51.6,43.9,36.1,80.0,761.0,1565.0,1.36,0.95,2.31,1.16,2.11
Spezia,34,25.7,47.4,38,418,3420,38.0,29,18,47,25,4,4,103,6.0,0.76,0.47,1.24,0.66,1.13,2022-2023,Serie-A,41.5,38.5,29.3,67.8,553.0,1163.0,1.09,0.77,1.86,1.01,1.78
Torino,28,25.2,53.2,38,418,3420,38.0,41,34,75,39,2,2,81,0.0,1.08,0.89,1.97,1.03,1.92,2022-2023,Serie-A,41.8,40.2,35.0,75.2,684.0,1328.0,1.1,0.92,2.02,1.06,1.98
Udinese,30,26.1,48.0,38,418,3420,38.0,46,41,87,45,1,2,88,3.0,1.21,1.08,2.29,1.18,2.26,2022-2023,Serie-A,46.9,45.4,37.8,83.2,646.0,1354.0,1.24,0.99,2.23,1.2,2.19
Augsburg,34,25.9,41.7,34,374,3060,34.0,41,29,70,37,4,5,96,5.0,1.21,0.85,2.06,1.09,1.94,2022-2023,Bundesliga,34.7,30.9,24.3,55.2,331.0,847.0,1.02,0.71,1.74,0.91,1.62
Bayern Munich,28,26.6,64.2,34,374,3060,34.0,90,67,157,87,3,5,49,3.0,2.65,1.97,4.62,2.56,4.53,2022-2023,Bundesliga,75.0,71.0,56.6,127.7,863.0,2041.0,2.2,1.67,3.87,2.09,3.75
Bochum,26,29.4,46.1,34,374,3060,34.0,37,28,65,34,3,3,64,1.0,1.09,0.82,1.91,1.0,1.82,2022-2023,Bundesliga,40.0,37.7,28.4,66.0,350.0,1022.0,1.18,0.83,2.01,1.11,1.94
Dortmund,30,25.8,58.2,34,374,3060,34.0,81,61,142,77,4,6,66,0.0,2.38,1.79,4.18,2.26,4.06,2022-2023,Bundesliga,71.1,66.5,51.9,118.4,783.0,1628.0,2.09,1.53,3.62,1.96,3.48
Eint Frankfurt,28,26.4,52.9,34,374,3060,34.0,56,33,89,50,6,6,71,1.0,1.65,0.97,2.62,1.47,2.44,2022-2023,Bundesliga,52.1,47.4,36.2,83.5,632.0,1372.0,1.53,1.06,2.6,1.39,2.46
Freiburg,27,27.4,48.1,34,374,3060,34.0,51,34,85,44,7,8,62,2.0,1.5,1.0,2.5,1.29,2.29,2022-2023,Bundesliga,47.9,41.6,28.5,70.1,427.0,1039.0,1.41,0.84,2.25,1.22,2.06
Gladbach,27,26.8,53.7,34,374,3060,34.0,52,39,91,48,4,6,62,3.0,1.53,1.15,2.68,1.41,2.56,2022-2023,Bundesliga,52.1,47.5,41.2,88.7,518.0,1168.0,1.53,1.21,2.74,1.4,2.61
Hertha BSC,32,26.0,42.0,34,374,3060,34.0,42,23,65,35,7,7,82,1.0,1.24,0.68,1.91,1.03,1.71,2022-2023,Bundesliga,39.4,33.9,25.3,59.2,413.0,914.0,1.16,0.74,1.9,1.0,1.74
Hoffenheim,31,26.8,48.3,34,374,3060,34.0,46,30,76,39,7,9,80,5.0,1.35,0.88,2.24,1.15,2.03,2022-2023,Bundesliga,48.0,41.1,32.4,73.4,457.0,1175.0,1.41,0.95,2.36,1.21,2.16
Köln,27,26.0,49.9,34,374,3060,34.0,46,31,77,42,4,4,75,3.0,1.35,0.91,2.26,1.24,2.15,2022-2023,Bundesliga,47.9,44.7,35.1,79.9,522.0,1247.0,1.41,1.03,2.44,1.32,2.35
Leverkusen,27,24.7,52.0,34,374,3060,34.0,57,44,101,52,5,7,75,7.0,1.68,1.29,2.97,1.53,2.82,2022-2023,Bundesliga,51.4,46.0,38.9,85.0,678.0,1243.0,1.51,1.15,2.66,1.35,2.5
Mainz 05,27,27.0,44.8,34,374,3060,34.0,54,35,89,50,4,6,69,1.0,1.59,1.03,2.62,1.47,2.5,2022-2023,Bundesliga,47.1,42.4,30.0,72.4,364.0,1155.0,1.39,0.88,2.27,1.25,2.13
RB Leipzig,25,26.3,58.1,34,374,3060,34.0,64,39,103,58,6,7,69,2.0,1.88,1.15,3.03,1.71,2.85,2022-2023,Bundesliga,62.7,57.4,43.2,100.6,599.0,1450.0,1.84,1.27,3.11,1.69,2.96
Schalke 04,35,27.5,46.0,34,374,3060,34.0,32,24,56,28,4,5,68,1.0,0.94,0.71,1.65,0.82,1.53,2022-2023,Bundesliga,39.6,35.9,28.7,64.6,415.0,934.0,1.16,0.84,2.01,1.06,1.9
Stuttgart,30,24.7,50.2,34,374,3060,34.0,45,34,79,40,5,5,72,5.0,1.32,1.0,2.32,1.18,2.18,2022-2023,Bundesliga,47.6,43.7,38.1,81.7,609.0,1278.0,1.4,1.12,2.52,1.28,2.4
Union Berlin,28,27.9,43.8,34,374,3060,34.0,49,38,87,46,3,7,65,2.0,1.44,1.12,2.56,1.35,2.47,2022-2023,Bundesliga,37.9,32.5,25.9,58.4,375.0,1012.0,1.12,0.76,1.88,0.95,1.72
Werder Bremen,25,27.4,49.3,34,374,3060,34.0,50,37,87,45,5,6,76,1.0,1.47,1.09,2.56,1.32,2.41,2022-2023,Bundesliga,41.1,36.4,29.0,65.4,412.0,1140.0,1.21,0.85,2.06,1.07,1.92
Wolfsburg,28,24.8,50.6,34,374,3060,34.0,55,44,99,51,4,7,63,0.0,1.62,1.29,2.91,1.5,2.79,2022-2023,Bundesliga,51.3,45.8,39.2,84.9,455.0,1306.0,1.51,1.15,2.66,1.35,2.5
Ajaccio,36,29.1,43.2,38,418,3420,38.0,22,12,34,16,6,9,86,10.0,0.58,0.32,0.89,0.42,0.74,2022-2023,Ligue-1,36.1,29.5,22.8,52.3,487.0,1169.0,0.95,0.6,1.55,0.78,1.38
Angers,33,25.7,46.9,38,418,3420,38.0,31,18,49,27,4,4,69,5.0,0.82,0.47,1.29,0.71,1.18,2022-2023,Ligue-1,40.9,37.8,28.0,65.7,632.0,1393.0,1.08,0.74,1.81,0.99,1.73
Auxerre,33,27.3,43.3,38,418,3420,38.0,32,17,49,25,7,9,54,6.0,0.84,0.45,1.29,0.66,1.11,2022-2023,Ligue-1,42.8,35.8,27.3,63.1,531.0,1284.0,1.13,0.72,1.84,0.94,1.66
Brest,29,26.6,44.9,38,418,3420,38.0,43,28,71,36,7,8,63,2.0,1.13,0.74,1.87,0.95,1.68,2022-2023,Ligue-1,43.4,37.1,29.5,66.7,592.0,1311.0,1.14,0.78,1.92,0.98,1.75
Clermont Foot,28,27.2,48.3,38,418,3420,38.0,44,26,70,37,7,10,72,5.0,1.16,0.68,1.84,0.97,1.66,2022-2023,Ligue-1,47.5,39.6,27.7,67.4,532.0,1304.0,1.25,0.73,1.98,1.04,1.77
Lens,29,26.4,55.6,38,418,3420,38.0,66,49,115,60,6,9,63,3.0,1.74,1.29,3.03,1.58,2.87,2022-2023,Ligue-1,66.7,59.8,47.4,107.2,738.0,1829.0,1.76,1.25,3.0,1.57,2.82
Lille,26,26.0,60.5,38,418,3420,38.0,65,40,105,54,11,12,82,1.0,1.71,1.05,2.76,1.42,2.47,2022-2023,Ligue-1,68.7,60.0,46.4,106.5,798.0,1982.0,1.81,1.22,3.03,1.58,2.8
Lorient,30,25.2,46.6,38,418,3420,38.0,49,32,81,45,4,6,48,4.0,1.29,0.84,2.13,1.18,2.03,2022-2023,Ligue-1,44.5,39.8,29.4,69.2,753.0,1329.0,1.17,0.77,1.94,1.05,1.82
Lyon,29,25.5,58.1,38,418,3420,38.0,63,45,108,57,6,8,61,3.0,1.66,1.18,2.84,1.5,2.68,2022-2023,Ligue-1,61.1,54.8,45.1,99.9,709.0,1883.0,1.61,1.19,2.8,1.44,2.63
Marseille,30,27.3,56.7,38,418,3420,38.0,61,38,99,55,6,7,63,4.0,1.61,1.0,2.61,1.45,2.45,2022-2023,Ligue-1,65.3,60.0,47.0,107.0,759.0,1919.0,1.72,1.24,2.95,1.58,2.82
Monaco,27,24.7,48.2,38,418,3420,38.0,69,47,116,64,5,8,64,5.0,1.82,1.24,3.05,1.68,2.92,2022-2023,Ligue-1,62.1,55.7,42.2,97.9,719.0,1820.0,1.63,1.11,2.74,1.47,2.58
Montpellier,31,26.0,45.8,38,418,3420,38.0,64,41,105,57,7,7,68,10.0,1.68,1.08,2.76,1.5,2.58,2022-2023,Ligue-1,52.2,46.7,34.3,80.9,556.0,1250.0,1.37,0.9,2.27,1.23,2.13
Nantes,29,26.7,45.9,38,418,3420,38.0,35,27,62,32,3,5,65,4.0,0.92,0.71,1.63,0.84,1.55,2022-2023,Ligue-1,42.8,39.0,31.8,70.8,705.0,1565.0,1.13,0.84,1.96,1.03,1.86
Nice,34,26.5,51.5,38,418,3420,38.0,47,32,79,41,6,7,53,3.0,1.24,0.84,2.08,1.08,1.92,2022-2023,Ligue-1,57.2,51.7,39.3,91.1,774.0,1534.0,1.51,1.04,2.54,1.36,2.4
Paris S-G,26,26.9,60.7,38,418,3420,38.0,86,62,148,81,5,7,57,5.0,2.26,1.63,3.89,2.13,3.76,2022-2023,Ligue-1,78.2,72.6,56.8,129.3,810.0,2029.0,2.06,1.49,3.55,1.91,3.4
Reims,34,24.9,48.7,38,418,3420,38.0,45,31,76,38,7,8,70,9.0,1.18,0.82,2.0,1.0,1.82,2022-2023,Ligue-1,61.5,55.2,43.4,98.6,712.0,1717.0,1.62,1.14,2.76,1.45,2.59
Rennes,32,25.2,55.4,38,418,3420,38.0,66,47,113,63,3,3,58,6.0,1.74,1.24,2.97,1.66,2.89,2022-2023,Ligue-1,61.4,59.0,45.4,104.4,774.0,1922.0,1.62,1.2,2.81,1.55,2.75
Strasbourg,29,27.3,45.9,38,418,3420,38.0,48,28,76,43,5,7,73,7.0,1.26,0.74,2.0,1.13,1.87,2022-2023,Ligue-1,48.5,42.8,32.1,74.8,610.0,1351.0,1.28,0.84,2.12,1.13,1.97
Toulouse,29,25.1,51.3,38,418,3420,38.0,50,33,83,46,4,4,62,3.0,1.32,0.87,2.18,1.21,2.08,2022-2023,Ligue-1,52.5,49.4,35.8,85.2,648.0,1737.0,1.38,0.94,2.33,1.3,2.24
Troyes,32,25.8,42.6,38,418,3420,38.0,43,26,69,38,5,5,55,5.0,1.13,0.68,1.82,1.0,1.68,2022-2023,Ligue-1,39.1,35.6,27.9,63.5,638.0,1235.0,1.03,0.73,1.76,0.94,1.67
Arsenal,25,25.0,58.2,38,418,3420,38.0,86,62,148,76,10,10,64,2.0,2.26,1.63,3.89,2.0,3.63,2023-2024,Premier-League,76.1,68.5,55.3,123.8,821.0,2106.0,2.0,1.46,3.46,1.8,3.26
Aston Villa,31,26.9,53.1,38,418,3420,38.0,72,55,127,68,4,4,94,2.0,1.89,1.45,3.34,1.79,3.24,2023-2024,Premier-League,63.3,60.3,48.6,108.9,775.0,1451.0,1.67,1.28,2.95,1.59,2.87
Bournemouth,30,25.7,44.4,38,418,3420,38.0,52,39,91,50,2,3,79,3.0,1.37,1.03,2.39,1.32,2.34,2023-2024,Premier-League,55.9,53.6,40.5,94.0,709.0,1314.0,1.47,1.06,2.54,1.41,2.47
Brentford,28,26.6,45.2,38,418,3420,38.0,54,38,92,51,3,3,89,2.0,1.42,1.0,2.42,1.34,2.34,2023-2024,Premier-League,58.2,56.0,42.7,98.8,505.0,1283.0,1.53,1.12,2.66,1.47,2.6
Brighton,30,25.9,59.8,38,418,3420,38.0,50,36,86,45,5,6,90,3.0,1.32,0.95,2.26,1.18,2.13,2023-2024,Premier-League,56.8,52.2,41.6,93.8,864.0,1780.0,1.49,1.09,2.59,1.37,2.47
Burnley,31,24.5,47.4,38,418,3420,38.0,40,30,70,37,3,3,77,7.0,1.05,0.79,1.84,0.97,1.76,2023-2024,Premier-League,40.6,38.3,29.7,68.0,727.0,1181.0,1.07,0.78,1.85,1.01,1.79
Chelsea,32,24.2,58.6,38,418,3420,38.0,76,51,127,65,11,12,109,4.0,2.0,1.34,3.34,1.71,3.05,2023-2024,Premier-League,74.5,65.1,51.4,116.5,873.0,1615.0,1.96,1.35,3.31,1.71,3.06
Crystal Palace,26,26.8,42.3,38,418,3420,38.0,56,43,99,52,4,4,73,2.0,1.47,1.13,2.61,1.37,2.5,2023-2024,Premier-League,48.6,45.4,38.7,84.1,506.0,1176.0,1.28,1.02,2.3,1.2,2.21
Everton,26,27.1,40.8,38,418,3420,38.0,40,17,57,38,2,3,82,1.0,1.05,0.45,1.5,1.0,1.45,2023-2024,Premier-League,54.0,51.6,38.1,89.8,495.0,1129.0,1.42,1.0,2.43,1.36,2.36
Fulham,25,28.4,50.6,38,418,3420,38.0,54,40,94,52,2,2,84,4.0,1.42,1.05,2.47,1.37,2.42,2023-2024,Premier-League,50.8,49.2,37.6,86.8,670.0,1467.0,1.34,0.99,2.33,1.3,2.29
Liverpool,30,26.3,61.3,38,418,3420,38.0,80,60,140,74,6,9,69,5.0,2.11,1.58,3.68,1.95,3.53,2023-2024,Premier-League,87.8,80.4,63.7,144.1,924.0,2110.0,2.31,1.68,3.98,2.12,3.79
Luton Town,28,26.7,42.4,38,418,3420,38.0,49,33,82,44,5,5,71,0.0,1.29,0.87,2.16,1.16,2.03,2023-2024,Premier-League,42.4,38.6,29.5,68.2,675.0,1113.0,1.12,0.78,1.89,1.02,1.79
