Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Simone Zaza,26,Italy,Centre-Forward,15000000,Juventus,16000000.0,La_Liga_2017.csv,La Liga,,,simone zaza,2017,2016,2017,La Liga,Simone Zaza,it ITA,FW,Valencia,25,1991,20,15,1 377,15.mars,6,1,7,6,0,0,7,0,,,,,,,,0.39,0.07,0.46,0.39,0.46,,,,,,La Liga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone zaza,Simone Zaza,it ITA,FW,Valencia,26,1991,33,23,2 077,23.janv,13,1,14,13,0,0,9,1,10.août,10.août,02.janv,12.sept,24,31,138,0.56,0.04,0.61,0.56,0.61,0.47,0.09,0.56,0.47,0.56,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone zaza
Víctor Camarasa,23,Spain,Central Midfield,5000000,Levante,7000000.0,La_Liga_2017.csv,La Liga,,,víctor camarasa,2017,2016,2017,La Liga,Víctor Camarasa,es ESP,MF,Alavés,22,1994,31,28,2 495,27.juil,3,1,4,3,0,0,4,0,,,,,,,,0.11,0.04,0.14,0.11,0.14,,,,,,La Liga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,víctor camarasa,Víctor Camarasa,es ESP,MF,Betis,23,1994,24,14,1 252,13.sept,1,0,1,1,0,0,1,0,01.avr,01.avr,01.mai,02.sept,44,68,51,0.07,0.00,0.07,0.07,0.07,0.10,0.11,0.21,0.10,0.21,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,víctor camarasa
Dani Ceballos,20,Spain,Central Midfield,10000000,Real Betis,16500000.0,La_Liga_2017.csv,La Liga,,,dani ceballos,2017,2016,2017,La Liga,Dani Ceballos,es ESP,MF,Betis,19,1996,30,24,2 339,26.0,2,2,4,2,0,0,8,0,,,,,,,,0.08,0.08,0.15,0.08,0.15,,,,,,La Liga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dani ceballos,Dani Ceballos,es ESP,MF,Real Madrid,20,1996,12,4,401,04.mai,2,0,2,2,0,0,0,0,0.4,0.4,0.2,0.6,13,38,17,0.45,0.00,0.45,0.45,0.45,0.09,0.04,0.13,0.09,0.13,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dani ceballos
Patrik Schick,24,Czech Republic,Centre-Forward,25000000,AS Roma,26500000.0,Bundesliga_2020.csv,Bundesliga,Bayer Leverkusen,,patrik schick,2020,2019,2020,Bundesliga,Patrik Schick,cz CZE,FW,RB Leipzig,23,1996,22,15,1 298,14.avr,10,2,12,10,0,0,3,0,07.févr,07.févr,02.juin,09.août,14,20,118,0.69,0.14,0.83,0.69,0.83,0.50,0.18,0.68,0.50,0.68,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrik schick,Patrik Schick,cz CZE,FW,Leverkusen,24,1996,29,20,1 866,20.juil,9,1,10,9,0,0,4,0,09.févr,09.févr,02.mai,11.juil,19,19,132,0.43,0.05,0.48,0.43,0.48,0.44,0.12,0.56,0.44,0.56,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrik schick
Jhon Córdoba,27,Colombia,Centre-Forward,12000000,1.FC Köln,15000000.0,Bundesliga_2020.csv,Bundesliga,Hertha BSC,,jhon córdoba,2020,2019,2020,Bundesliga,Jhon Córdoba,co COL,FW,Köln,26,1993,29,23,1 998,22.févr,13,2,15,13,0,0,5,0,08.sept,08.sept,01.juin,10.avr,30,24,134,0.59,0.09,0.68,0.59,0.68,0.40,0.07,0.47,0.40,0.47,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhon córdoba,Jhon Córdoba,co COL,FW,Hertha BSC,27,1993,21,17,1 537,17.janv,7,1,8,7,0,0,3,0,06.sept,06.sept,01.juin,08.mai,22,16,97,0.41,0.06,0.47,0.41,0.47,0.41,0.09,0.50,0.41,0.50,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhon córdoba
Leonardo Bittencourt,26,Germany,Central Midfield,4800000,TSG Hoffenheim,7000000.0,Bundesliga_2020.csv,Bundesliga,SV Werder Bremen,,leonardo bittencourt,2020,2019,2020,Bundesliga,Leonardo Bittencourt,de GER,MF,Hoffenheim,25,1993,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.99,0.99,0.99,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo bittencourt,Leonardo Bittencourt,de GER,MF FW,Werder Bremen,26,1993,27,19,1 514,16.août,4,1,5,3,1,1,3,0,04.mars,03.juin,1.0,04.juin,40,42,106,0.24,0.06,0.30,0.18,0.24,0.26,0.06,0.32,0.21,0.27,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo bittencourt
Sebastian Andersson,29,Sweden,Centre-Forward,7000000,1.FC Union Berlin,6500000.0,Bundesliga_2020.csv,Bundesliga,1.FC Köln,,sebastian andersson,2020,2019,2020,Bundesliga,Sebastian Andersson,se SWE,FW,Union Berlin,28,1991,33,31,2 682,29.août,12,1,13,11,1,2,5,0,11.sept,10.mars,01.sept,12.févr,34,54,204,0.40,0.03,0.44,0.37,0.40,0.40,0.06,0.46,0.35,0.41,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sebastian andersson,Sebastian Andersson,se SWE,FW,Köln,29,1991,16,14,1 126,12.mai,3,0,3,2,1,1,1,0,06.févr,05.avr,0.3,05.juil,6,20,55,0.24,0.00,0.24,0.16,0.16,0.49,0.03,0.52,0.43,0.46,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sebastian andersson
Ondrej Duda,25,Slovakia,Central Midfield,7000000,Hertha BSC,7000000.0,Bundesliga_2020.csv,Bundesliga,1.FC Köln,,ondrej duda,2020,2019,2020,Bundesliga,Ondrej Duda,sk SVK,MF,Hertha BSC,24,1994,7,6,447,5.0,0,1,1,0,0,0,2,0,0.5,0.5,0.3,0.8,8,17,19,0.00,0.20,0.20,0.00,0.20,0.11,0.05,0.16,0.11,0.16,Bundesliga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ondrej duda,Ondrej Duda,sk SVK,FW MF,Köln,25,1994,32,32,2 537,28.févr,7,5,12,4,3,4,8,1,06.avr,03.mars,03.sept,07.févr,32,126,132,0.25,0.18,0.43,0.14,0.32,0.23,0.14,0.37,0.12,0.26,Bundesliga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ondrej duda
Brais Méndez,25,Spain,Attacking Midfield,18000000,Celta de Vigo,14000000.0,La_Liga_2022.csv,La Liga,,,brais méndez,2022,2021,2022,La Liga,Brais Méndez,es ESP,MF,Celta Vigo,24,1997,37,36,3 021,33.6,4,5,9,4,0,0,8,0,04.juin,04.juin,03.mars,07.sept,57,195,161,0.12,0.15,0.27,0.12,0.27,0.14,0.10,0.24,0.14,0.24,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brais méndez,Brais Méndez,es ESP,MF,Real Sociedad,25,1997,34,28,2 407,26.juil,8,4,12,8,0,0,6,0,05.juin,05.juin,03.juil,09.mars,41,137,138,0.30,0.15,0.45,0.30,0.45,0.21,0.14,0.35,0.21,0.35,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brais méndez
William José,30,Brazil,Centre-Forward,12000000,Real Sociedad,10000000.0,La_Liga_2022.csv,La Liga,,,william josé,2022,2021,2022,La Liga,Willian José,br BRA,FW,Betis,29,1991,32,19,1 604,17.août,8,4,12,5,3,3,2,0,06.janv,03.juil,3.0,06.juil,18,38,100,0.45,0.22,0.67,0.28,0.50,0.34,0.17,0.51,0.21,0.37,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,willian josé,Willian José,br BRA,FW,Betis,30,1991,28,6,731,08.janv,2,1,3,1,1,1,1,0,02.sept,02.févr,01.mars,03.mai,6,14,27,0.25,0.12,0.37,0.12,0.25,0.36,0.17,0.53,0.27,0.43,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,willian josé
Raúl de Tomás,27,Spain,Centre-Forward,25000000,Espanyol,11000000.0,La_Liga_2022.csv,La Liga,,,raúl de tomás,2022,2021,2022,La Liga,Raúl de Tomás,es ESP,FW,Espanyol,26,1994,34,33,2 914,32.4,17,3,20,12,5,5,7,2,15.janv,11.févr,01.juin,12.août,44,86,191,0.53,0.09,0.62,0.37,0.46,0.47,0.05,0.52,0.34,0.39,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás,Raúl de Tomás,es ESP,FW,Rayo Vallecano,27,1994,19,9,805,08.sept,4,0,4,3,1,2,2,0,05.janv,03.mai,0.5,4.0,13,18,51,0.45,0.00,0.45,0.34,0.34,0.57,0.06,0.63,0.39,0.45,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás
Borja Mayoral,25,Spain,Centre-Forward,9000000,real Madrid,10000000.0,La_Liga_2022.csv,La Liga,,,borja mayoral,2022,2021,2022,La Liga,Borja Mayoral,es ESP,FW,Getafe,24,1997,18,11,1 044,11.juin,6,1,7,5,1,1,3,0,02.juin,01.août,01.févr,3.0,21,24,55,0.52,0.09,0.60,0.43,0.52,0.22,0.10,0.33,0.16,0.26,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja mayoral,Borja Mayoral,es ESP,FW,Getafe,25,1997,35,33,2 759,30.juil,8,2,10,8,0,2,4,0,07.sept,06.mars,02.juil,9.0,58,64,166,0.26,0.07,0.33,0.26,0.33,0.26,0.09,0.35,0.20,0.29,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja mayoral
Vedat Muriqi,28,Kosovo,Centre-Forward,7000000,Lazio,8020000.0,La_Liga_2022.csv,La Liga,,,vedat muriqi,2022,2021,2022,La Liga,Vedat Muriqi,xk KVX,FW,Mallorca,27,1994,16,16,1 438,16.0,5,3,8,3,2,2,6,0,05.mars,03.juil,01.avr,05.janv,19,33,84,0.31,0.19,0.50,0.19,0.38,0.33,0.09,0.42,0.23,0.32,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vedat muriqi,Vedat Muriqi,xk KVX,FW,Mallorca,28,1994,35,34,2 937,32.6,15,3,18,11,4,5,6,1,12.mai,08.juin,02.janv,10.juin,28,60,152,0.46,0.09,0.55,0.34,0.43,0.38,0.06,0.45,0.26,0.33,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vedat muriqi
Nicolò Barella,23,Italy,Central Midfield,50000000,Cagliari,32500000.0,Serie_A_2020.csv,Serie A,,,nicolò barella,2020,2019,2020,Serie A,Nicolò Barella,it ITA,MF,Inter,22,1997,27,23,2013,22.avr,1,4,5,1,0,0,11,0,02.janv,02.janv,01.juil,03.juil,47,183,98,0.04,0.18,0.22,0.04,0.22,0.09,0.07,0.17,0.09,0.17,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolò barella,Nicolò Barella,it ITA,MF,Inter,23,1997,36,32,2 896,32.2,3,7,10,3,0,0,5,0,02.avr,02.avr,05.juil,08.janv,99,261,149,0.09,0.22,0.31,0.09,0.31,0.07,0.18,0.25,0.07,0.25,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolò barella
Stefano Sensi,25,Italy,Central Midfield,20000000,Sassuolo,25000000.0,Serie_A_2020.csv,Serie A,,,stefano sensi,2020,2019,2020,Serie A,Stefano Sensi,it ITA,MF,Inter,23,1995,12,9,723,8.0,3,2,5,3,0,0,2,0,01.avr,01.avr,01.juil,03.janv,22,59,74,0.37,0.25,0.62,0.37,0.62,0.17,0.21,0.39,0.17,0.39,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stefano sensi,Stefano Sensi,it ITA,MF,Inter,24,1995,18,4,603,06.juil,0,0,0,0,0,0,1,1,01.janv,01.janv,0.9,2.0,12,58,40,0.00,0.00,0.00,0.00,0.00,0.17,0.14,0.30,0.17,0.30,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stefano sensi
Christian Kouamé,22,Ivory Coast,Centre-Forward,17500000,Genoa,15500000.0,Serie_A_2020.csv,Serie A,,,christian kouamé,2020,2019,2020,Serie A,Christian Kouamé,ci CIV,FW MF,Fiorentina,21,1997,7,3,301,03.mars,1,1,2,1,0,0,0,0,01.janv,01.janv,0.2,01.mars,7,7,22,0.30,0.30,0.60,0.30,0.60,0.32,0.06,0.37,0.32,0.37,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christian kouamé,Christian Kouamé,ci CIV,FW,Fiorentina,22,1997,33,9,995,11.janv,1,1,2,1,0,0,4,0,03.févr,03.févr,01.févr,04.mars,12,16,86,0.09,0.09,0.18,0.09,0.18,0.29,0.10,0.39,0.29,0.39,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christian kouamé
Alfred Duncan,27,Ghana,Central Midfield,15000000,Sassuolo,15000000.0,Serie_A_2020.csv,Serie A,,,alfred duncan,2020,2019,2020,Serie A,Alfred Duncan,gh GHA,MF,Fiorentina,26,1993,13,10,887,09.sept,1,1,2,1,0,0,2,0,0.6,0.6,0.5,01.janv,23,54,31,0.10,0.10,0.20,0.10,0.20,0.06,0.05,0.11,0.06,0.11,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alfred duncan,Alfred Duncan,gh GHA,MF,Fiorentina,27,1993,4,2,162,01.août,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alfred duncan
Marko Rog,25,Croatia,Central Midfield,13000000,Napoli,15000000.0,Serie_A_2020.csv,Serie A,,,marko rog,2020,2019,2020,Serie A,Marko Rog,hr CRO,MF,Cagliari,24,1995,30,28,2317,25.juil,1,1,2,1,0,0,10,0,01.sept,01.sept,02.janv,4.0,82,119,78,0.04,0.04,0.08,0.04,0.08,0.07,0.08,0.15,0.07,0.15,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko rog,Marko Rog,hr CRO,MF,Cagliari,25,1995,14,14,1 165,12.sept,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,30,53,14,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko rog
Giovanni Simeone,25,Argentina,Centre-Forward,15000000,Fiorentina,13000000.0,Serie_A_2020.csv,Serie A,,,giovanni simeone,2020,2019,2020,Serie A,Giovanni Simeone,ar ARG,FW,Cagliari,24,1995,37,34,2924,32.5,12,3,15,12,0,0,4,0,11.août,11.août,02.mars,14.janv,41,19,189,0.37,0.09,0.46,0.37,0.46,0.36,0.07,0.43,0.36,0.43,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giovanni simeone,Giovanni Simeone,ar ARG,FW,Cagliari,25,1995,33,19,1 74,19.mars,6,2,8,6,0,0,1,0,07.juil,07.juil,01.mars,09.janv,25,13,81,0.31,0.10,0.41,0.31,0.41,0.40,0.07,0.47,0.40,0.47,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giovanni simeone
Grégoire Defrel,29,France,Centre-Forward,8000000,Roma,11000000.0,Serie_A_2020.csv,Serie A,,,grégoire defrel,2020,2019,2020,Serie A,Grégoire Defrel,mq MTQ,FW MF,Sassuolo,28,1991,17,9,980,10.sept,3,3,6,2,1,1,1,0,03.janv,02.mars,01.mai,03.août,27,25,70,0.28,0.28,0.55,0.18,0.46,0.29,0.14,0.42,0.22,0.35,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grégoire defrel,Grégoire Defrel,mq MTQ,MF FW,Sassuolo,29,1991,28,14,1 336,14.août,3,3,6,3,0,0,1,0,02.janv,02.janv,1.0,03.févr,23,51,82,0.20,0.20,0.40,0.20,0.40,0.14,0.07,0.21,0.14,0.21,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grégoire defrel
Hernani,26,Brazil,Central Midfield,5500000,Zenit,6470000.0,Serie_A_2020.csv,Serie A,,,hernani,2020,2019,2020,Serie A,Hernani,br BRA,MF,Parma,25,1994,32,27,2419,26.sept,0,4,4,0,0,0,10,0,01.mars,01.mars,02.avr,03.juil,40,104,62,0.00,0.15,0.15,0.00,0.15,0.05,0.09,0.14,0.05,0.14,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hernani,Hernani,br BRA,MF,Parma,26,1994,33,27,2 189,24.mars,7,3,10,6,1,1,11,0,03.avr,02.juin,02.juil,05.mars,51,116,85,0.29,0.12,0.41,0.25,0.37,0.14,0.11,0.25,0.11,0.22,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hernani
Federico Bernardeschi,23,Italy,Right Winger,30000000,Fiorentina,40000000.0,Serie_A_2017.csv,Serie A,,,federico bernardeschi,2017,2016,2017,Serie A,Federico Bernardeschi,it ITA,DF FW,Fiorentina,22,1994,32,27,2292,25.mai,11,4,15,8,3,4,5,1,,,,,,,,0.43,0.16,0.59,0.31,0.47,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico bernardeschi,Federico Bernardeschi,it ITA,DF FW,Fiorentina,22,1994,32,27,2 292,25.mai,11,4,15,8,3,4,5,1,,,,,,,,0.43,0.16,0.59,0.31,0.47,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico bernardeschi
Matías Vecino,25,Uruguay,Central Midfield,13000000,Fiorentina,24000000.0,Serie_A_2017.csv,Serie A,,,matías vecino,2017,2016,2017,Serie A,Matías Vecino,uy URU,FW MF,Fiorentina,24,1991,31,26,2355,26.févr,3,4,7,3,0,0,7,0,,,,,,,,0.11,0.15,0.27,0.11,0.27,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matías vecino,Matías Vecino,uy URU,FW MF,Fiorentina,24,1991,31,26,2 355,26.févr,3,4,7,3,0,0,7,0,,,,,,,,0.11,0.15,0.27,0.11,0.27,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matías vecino
Roberto Gagliardini,23,Italy,Central Midfield,15000000,Atalanta,20500000.0,Serie_A_2017.csv,Serie A,,,roberto gagliardini,2017,2016,2017,Serie A,Roberto Gagliardini,it ITA,MF,Atalanta,22,1994,13,8,777,08.juin,0,1,1,0,0,0,5,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto gagliardini,Roberto Gagliardini,it ITA,MF,Atalanta,22,1994,13,8,777,08.juin,0,1,1,0,0,0,5,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto gagliardini
Juan Cuadrado,29,Colombia,Right Midfield,25000000,Chelsea,20000000.0,Serie_A_2017.csv,Serie A,,,juan cuadrado,2017,2016,2017,Serie A,Juan Cuadrado,co COL,DF FW,Juventus,28,1988,30,21,2096,23.mars,2,6,8,2,0,0,8,0,,,,,,,,0.09,0.26,0.34,0.09,0.34,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juan cuadrado,Juan Cuadrado,co COL,DF FW,Juventus,28,1988,30,21,2 096,23.mars,2,6,8,2,0,0,8,0,,,,,,,,0.09,0.26,0.34,0.09,0.34,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juan cuadrado
Marco Benassi,22,Italy,Central Midfield,9500000,Torino,12000000.0,Serie_A_2017.csv,Serie A,,,marco benassi,2017,2016,2017,Serie A,Marco Benassi,it ITA,MF,Torino,21,1994,28,24,2044,22.juil,5,3,8,5,0,0,5,0,,,,,,,,0.22,0.13,0.35,0.22,0.35,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marco benassi,Marco Benassi,it ITA,MF,Torino,21,1994,28,24,2 044,22.juil,5,3,8,5,0,0,5,0,,,,,,,,0.22,0.13,0.35,0.22,0.35,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marco benassi
Lorenzo Pellegrini,21,Italy,Attacking Midfield,12000000,Sassuolo,10000000.0,Serie_A_2017.csv,Serie A,,,lorenzo pellegrini,2017,2016,2017,Serie A,Lorenzo Pellegrini,it ITA,MF,Sassuolo,20,1996,28,24,1941,21.juin,6,6,12,5,1,1,7,1,,,,,,,,0.28,0.28,0.56,0.23,0.51,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lorenzo pellegrini,Lorenzo Pellegrini,it ITA,MF,Sassuolo,20,1996,28,24,1 941,21.juin,6,6,12,5,1,1,7,1,,,,,,,,0.28,0.28,0.56,0.23,0.51,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lorenzo pellegrini
Leonardo Pavoletti,28,Italy,Centre-Forward,11000000,Napoli,9800000.0,Serie_A_2017.csv,Serie A,,,leonardo pavoletti,2017,2016,2017,Serie A,Leonardo Pavoletti,it ITA,FW,Genoa,27,1988,9,7,581,06.mai,3,0,3,3,0,0,2,0,,,,,,,,0.46,0.00,0.46,0.46,0.46,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo pavoletti,Leonardo Pavoletti,it ITA,FW,Genoa,27,1988,9,7,581,06.mai,3,0,3,3,0,0,2,0,,,,,,,,0.46,0.00,0.46,0.46,0.46,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardo pavoletti
Marko Rog,21,Croatia,Central Midfield,10000000,Dinamo Zagreb,13500000.0,Serie_A_2017.csv,Serie A,,,marko rog,2017,2016,2017,Serie A,Marko Rog,hr CRO,MF,Napoli,21,1995,15,2,387,04.mars,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko rog,Marko Rog,hr CRO,MF,Napoli,21,1995,15,2,387,04.mars,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko rog
Roberto Inglese,25,Italy,Centre-Forward,4500000,Chievo Verona,12000000.0,Serie_A_2017.csv,Serie A,,,roberto inglese,2017,2016,2017,Serie A,Roberto Inglese,it ITA,FW,Chievo,24,1991,34,22,1964,21.août,10,4,14,10,0,1,0,0,,,,,,,,0.46,0.18,0.64,0.46,0.64,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto inglese,Roberto Inglese,it ITA,FW,Chievo,24,1991,34,22,1 964,21.août,10,4,14,10,0,1,0,0,,,,,,,,0.46,0.18,0.64,0.46,0.64,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto inglese
