player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Antonín Barák,26,Attacking Midfield,Czech Republic,6000000.0,Udinese,14000000,2021,Serie-A,2020-2021,2021-2022,Hellas Verona,34.0,32.0,2765.0,0.0,7.0,3.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,Hellas Verona,29.0,27.0,234.0,26.0,11.0,4.0,7.0,4.0,4.0,0.0,0.4230769230769231,0.1538461538461538,0.5769230769230769,True,True,True
Thomas Henry,26,Centre-Forward,France,5500000.0,OH Leuven,5000000,2021,Serie-A,2020-2021,2021-2022,,,,,,,,,,,,,,,Venezia,33.0,23.0,2115.0,0.0,9.0,2.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,False,True,False
Ernesto Torregrossa,29,Centre-Forward,Italy,5500000.0,Brescia,5500000,2021,Serie-A,2020-2021,2021-2022,Sampdoria,6.0,1.0,170.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Sampdoria,10.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Antonino La Gumina,25,Centre-Forward,Italy,5500000.0,FC Empoli,2000000,2021,Serie-A,2020-2021,2021-2022,Sampdoria,9.0,4.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Danny Drinkwater,27,Central Midfield,England,37900000.0,Leicester,9000000,2017,Premier-League,2016-2017,2017-2018,Leicester City,29.0,27.0,2466.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Olivier Giroud,31,Centre-Forward,France,17000000.0,Arsenal,20000000,2017,Premier-League,2016-2017,2017-2018,Arsenal,29.0,11.0,1206.0,0.0,12.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Ross Barkley,24,Central Midfield,England,16800000.0,Everton,25000000,2017,Premier-League,2016-2017,2017-2018,Everton,36.0,32.0,2899.0,32.2,5.0,8.0,5.0,0.0,5.0,0.0,0.15527950310559,0.248447204968944,0.4037267080745341,,,,,,,,,,,,,,,True,False,False
Fernando Llorente,32,Centre-Forward,Spain,15100000.0,Swansea,6000000,2017,Premier-League,2016-2017,2017-2018,Swansea City,33.0,28.0,2442.0,0.0,15.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Alex Oxlade-Chamberlain,24,Central Midfield,England,38000000.0,Arsenal,22000000,2017,Premier-League,2016-2017,2017-2018,Arsenal,29.0,16.0,1564.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Henrikh Mkhitaryan,29,Central Midfield,Armenia,34000000.0,Man Utd,35000000,2017,Premier-League,2016-2017,2017-2018,Manchester Utd,24.0,15.0,1348.0,15.0,4.0,1.0,4.0,0.0,1.0,0.0,0.2666666666666666,0.0666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,False,False
Romelu Lukaku,24,Centre-Forward,Belgium,84700000.0,Everton,50000000,2017,Premier-League,2016-2017,2017-2018,Everton,37.0,36.0,3266.0,36.3,25.0,6.0,24.0,1.0,3.0,0.0,0.6887052341597797,0.1652892561983471,0.8539944903581268,,,,,,,,,,,,,,,True,False,False
Alexis Sánchez,29,Centre-Forward,Chile,34000000.0,Arsenal,70000000,2017,Premier-League,2016-2017,2017-2018,Arsenal,38.0,36.0,3217.0,35.7,24.0,10.0,22.0,2.0,6.0,0.0,0.6722689075630252,0.2801120448179272,0.9523809523809524,,,,,,,,,,,,,,,True,False,False
Gylfi Sigurdsson,27,Attacking Midfield,Iceland,49400000.0,Swansea,25000000,2017,Premier-League,2016-2017,2017-2018,Swansea City,38.0,37.0,3327.0,37.0,9.0,13.0,6.0,3.0,2.0,0.0,0.2432432432432432,0.3513513513513513,0.5945945945945946,,,,,,,,,,,,,,,True,False,False
Jay Rodriguez,27,Centre-Forward,England,13700000.0,Southampton,10000000,2017,Premier-League,2016-2017,2017-2018,Southampton,24.0,9.0,892.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Marko Arnautović,28,Centre-Forward,Austria,22300000.0,Stoke City,15000000,2017,Premier-League,2016-2017,2017-2018,Stoke City,32.0,32.0,2714.0,30.2,6.0,5.0,6.0,0.0,9.0,1.0,0.1986754966887417,0.1655629139072847,0.3642384105960265,,,,,,,,,,,,,,,True,False,False
Kelechi Iheanacho,20,Centre-Forward,Nigeria,27700000.0,Man City,15000000,2017,Premier-League,2016-2017,2017-2018,Manchester City,20.0,5.0,537.0,6.0,4.0,3.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.1666666666666667,,,,,,,,,,,,,,,True,False,False
André Ayew,28,Centre-Forward,Ghana,22800000.0,West Ham,18000000,2017,Premier-League,2016-2017,2017-2018,West Ham,25.0,16.0,1438.0,16.0,6.0,3.0,6.0,0.0,1.0,0.0,0.375,0.1875,0.5625,,,,,,,,,,,,,,,True,False,False
Sam Clucas,26,Central Midfield,England,16300000.0,Hull City,2500000,2017,Premier-League,2016-2017,2017-2018,Hull City,37.0,36.0,3185.0,35.4,3.0,1.0,3.0,0.0,9.0,1.0,0.0847457627118644,0.0282485875706214,0.1129943502824858,,,,,,,,,,,,,,,True,False,False
Wilfried Bony,28,Centre-Forward,Ivory Coast,13000000.0,Man City,18000000,2017,Premier-League,2016-2017,2017-2018,Stoke City,10.0,9.0,684.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Andre Gray,26,Centre-Forward,England,20400000.0,Burnley,10000000,2017,Premier-League,2016-2017,2017-2018,Burnley,32.0,26.0,2259.0,0.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Tom Cleverley,27,Central Midfield,England,9300000.0,Everton,8000000,2017,Premier-League,2016-2017,2017-2018,Watford,17.0,16.0,1441.0,16.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.125,0.125,,,,,,,,,,,,,,,True,False,False
Nicolas de Préville,26,Centre-Forward,France,8000000.0,LOSC Lille,5500000,2017,Ligue-1,2016-2017,2017-2018,Lille,30.0,23.0,2059.0,0.0,14.0,5.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,Bordeaux,29.0,22.0,1935.0,0.0,4.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Jonathan Cafu,26,Right Winger,Brazil,7500000.0,Ludogorets Razgrad,10000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Bordeaux,19.0,5.0,633.0,7.0,2.0,1.0,2.0,0.0,1.0,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,False,True,False
Adam Ounas,20,Right Winger,Algeria,12000000.0,SSC Napoli,4000000,2017,Ligue-1,2016-2017,2017-2018,Bordeaux,26.0,11.0,1224.0,0.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Nicolas Pépé,22,Right Winger,Cote d'Ivoire,18000000.0,Angers SCO,3000000,2017,Ligue-1,2016-2017,2017-2018,Angers,33.0,11.0,1321.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Lille,36.0,31.0,2841.0,31.6,13.0,4.0,12.0,1.0,5.0,0.0,0.4113924050632911,0.1265822784810126,0.5379746835443038,True,True,True
Luiz Araújo,21,Right Winger,Brazil,10500000.0,São Paulo,500000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Lille,34.0,24.0,2018.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Xeka,22,Central Midfield,Portugal,5000000.0,SC Braga,1250000,2017,Ligue-1,2016-2017,2017-2018,Lille,13.0,13.0,1115.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Dijon,17.0,15.0,1393.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Martin Terrier,20,Left Winger,France,11000000.0,LOSC Lille,12000000,2017,Ligue-1,2016-2017,2017-2018,Lille,11.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Strasbourg,25.0,19.0,1672.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Bertrand Traoré,21,Right Winger,Burkina Faso,10000000.0,Chelsea,8000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Lyon,31.0,27.0,2284.0,0.0,13.0,4.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Florian Thauvin,24,Second Striker,France,11000000.0,Newcastle United,18000000,2017,Ligue-1,2016-2017,2017-2018,Marseille,38.0,36.0,2956.0,32.8,15.0,9.0,14.0,1.0,2.0,0.0,0.4573170731707317,0.274390243902439,0.7317073170731708,Marseille,35.0,35.0,295.0,32.8,22.0,11.0,19.0,3.0,7.0,0.0,0.6707317073170732,0.3353658536585366,1.0060975609756098,True,True,True
Valère Germain,27,Centre-Forward,France,8000000.0,AS Monaco,10000000,2017,Ligue-1,2016-2017,2017-2018,Monaco,36.0,27.0,2225.0,0.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Marseille,35.0,24.0,2167.0,0.0,9.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Clinton N'Jie,23,Right Winger,Cameroon,7000000.0,Tottenham Hotspur,7000000,2017,Ligue-1,2016-2017,2017-2018,Marseille,22.0,11.0,1026.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Marseille,22.0,9.0,874.0,0.0,7.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Keita Baldé,22,Left Winger,Senegal,30000000.0,SS Lazio,25000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Monaco,23.0,19.0,1473.0,0.0,8.0,5.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,False,True,False
Youri Tielemans,20,Central Midfield,Belgium,25000000.0,RSC Anderlecht,22000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Monaco,27.0,18.0,1569.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Pietro Pellegri,16,Centre-Forward,Italy,20900000.0,Genoa,8000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Monaco,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Stevan Jovetić,27,Second Striker,Montenegro,10500000.0,Inter Milan,10000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Monaco,15.0,7.0,753.0,0.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Adama Diakhaby,21,Attacking Midfield,France,10000000.0,Stade Rennais FC,1500000,2017,Ligue-1,2016-2017,2017-2018,Rennes,25.0,3.0,728.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Monaco,22.0,10.0,850.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,True
Allan Saint-Maximin,20,Left Winger,France,10000000.0,AS Monaco,3000000,2017,Ligue-1,2016-2017,2017-2018,Bastia,34.0,30.0,2696.0,30.0,3.0,3.0,3.0,0.0,1.0,1.0,0.1,0.1,0.2,Nice,30.0,26.0,2246.0,25.0,3.0,7.0,3.0,0.0,1.0,0.0,0.12,0.28,0.4,True,True,True
Jean-Victor Makengo,19,Central Midfield,France,6000000.0,SM Caen,900000,2017,Ligue-1,2016-2017,2017-2018,Caen,17.0,9.0,877.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Nice,5.0,2.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Neymar,25,Attacking Midfield,Brazil,222000000.0,FC Barcelona,100000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Paris S-G,20.0,20.0,1786.0,0.0,19.0,13.0,15.0,4.0,5.0,1.0,0.0,0.0,0.0,False,True,False
Ismaïla Sarr,19,Right Winger,Senegal,17000000.0,FC Metz,2500000,2017,Ligue-1,2016-2017,2017-2018,Metz,31.0,20.0,1943.0,0.0,5.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,Rennes,24.0,22.0,1858.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Diafra Sakho,28,Centre-Forward,Senegal,5000000.0,West Ham United,8000000,2017,Ligue-1,2016-2017,2017-2018,,,,,,,,,,,,,,,Rennes,13.0,7.0,778.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Loïs Diony,24,Centre-Forward,France,10000000.0,Dijon FCO,3000000,2017,Ligue-1,2016-2017,2017-2018,Dijon,35.0,31.0,2807.0,31.2,11.0,7.0,11.0,0.0,2.0,1.0,0.3525641025641026,0.2243589743589743,0.576923076923077,Saint-Étienne,16.0,11.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Sadio Mané,30,Left Winger,Senegal,32000000.0,Liverpool,70000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Bayern Munich,25.0,18.0,1425.0,0.0,7.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Mathys Tel,17,Centre-Forward,France,20000000.0,Stade Rennais,2000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Bayern Munich,22.0,1.0,417.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Sébastien Haller,28,Centre-Forward,Ivory Coast,31000000.0,Ajax,35000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Dortmund,19.0,15.0,1225.0,0.0,9.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Karim Adeyemi,20,Right Winger,Germany,30000000.0,Red Bull Salzburg,35000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Dortmund,24.0,20.0,1386.0,0.0,6.0,5.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,False,True,False
Timo Werner,26,Left Winger,Germany,20000000.0,Chelsea,35000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,RB Leipzig,27.0,23.0,1937.0,0.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Adam Hložek,19,Second Striker,Czech Republic,13000000.0,Sparta Prague,20000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Leverkusen,29.0,16.0,1286.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Ritsu Dōan,24,Right Winger,Japan,10400000.0,PSV Eindhoven,8000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Freiburg,33.0,30.0,2424.0,0.0,5.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Jakub Kamiński,20,Left Winger,Poland,10000000.0,Lech Poznań,10000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Wolfsburg,31.0,25.0,2058.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Mattias Svanberg,23,Central Midfield,Sweden,9500000.0,Bologna,15000000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Wolfsburg,32.0,21.0,1835.0,0.0,4.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Nathan Ngoumou,22,Right Winger,France,8000000.0,Toulouse,2500000,2022,Bundesliga,2021-2022,2022-2023,,,,,,,,,,,,,,,Gladbach,20.0,7.0,695.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jens Petter Hauge,22,Left Winger,Norway,8200000.0,AC Milan,8000000,2022,Bundesliga,2021-2022,2022-2023,Eint Frankfurt,26.0,9.0,104.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Lucas Alario,29,Centre-Forward,Argentina,6000000.0,Bayer Leverkusen,8000000,2022,Bundesliga,2021-2022,2022-2023,Leverkusen,27.0,5.0,655.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,Eint Frankfurt,20.0,2.0,331.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Cristiano Ronaldo,33,Centre-Forward,Portugal,117000000.0,Real Madrid,100000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Juventus,31.0,30.0,2688.0,0.0,21.0,8.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Patrik Schick,22,Centre-Forward,Czech Republic,42000000.0,Sampdoria,20000000,2018,Serie-A,2017-2018,2018-2019,Sampdoria,32.0,14.0,157.0,0.0,11.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Roma,24.0,15.0,1314.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Lucas Paquetá,21,Attacking Midfield,Brazil,38400000.0,Flamengo,15000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Milan,13.0,12.0,842.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,False,True,False
Radja Nainggolan,30,Central Midfield,Belgium,38000000.0,Roma,45000000,2018,Serie-A,2017-2018,2018-2019,Roma,37.0,35.0,303.0,33.7,11.0,4.0,11.0,0.0,2.0,0.0,0.3264094955489613,0.1186943620178041,0.4451038575667655,Inter,29.0,22.0,1967.0,0.0,6.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Lautaro Martínez,20,Centre-Forward,Argentina,25000000.0,Racing Club,25000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Inter,27.0,13.0,1344.0,0.0,6.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Javier Pastore,29,Attacking Midfield,Argentina,24700000.0,PSG,15000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Roma,14.0,7.0,597.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Simone Verdi,25,Attacking Midfield,Italy,24500000.0,Bologna,25000000,2018,Serie-A,2017-2018,2018-2019,Bologna,28.0,25.0,2117.0,0.0,6.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,Napoli,22.0,9.0,704.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Justin Kluivert,19,Attacking Midfield,Netherlands,17250000.0,Ajax,15000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Roma,29.0,14.0,1341.0,0.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Joaquín Correa,23,Second Striker,Argentina,17850000.0,Sevilla FC,10000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Lazio,34.0,18.0,1927.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Grégoire Defrel,27,Centre-Forward,France,15000000.0,Sassuolo,10000000,2018,Serie-A,2017-2018,2018-2019,Sassuolo,29.0,23.0,1954.0,0.0,12.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,Sampdoria,36.0,26.0,2339.0,26.0,11.0,3.0,11.0,0.0,2.0,0.0,0.4230769230769231,0.1153846153846153,0.5384615384615384,True,True,True
M'Baye Niang,23,Centre-Forward,France,12000000.0,AC Milan,10000000,2018,Serie-A,2017-2018,2018-2019,Milan,18.0,13.0,112.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Manolo Gabbiadini,27,Centre-Forward,Italy,11900000.0,Southampton,10000000,2018,Serie-A,2017-2018,2018-2019,Napoli,13.0,7.0,515.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Sampdoria,18.0,8.0,812.0,9.0,4.0,2.0,4.0,0.0,5.0,0.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,True,True,True
Gianluca Lapadula,28,Centre-Forward,Italy,11000000.0,AC Milan,7000000,2018,Serie-A,2017-2018,2018-2019,Milan,27.0,12.0,1262.0,14.0,8.0,3.0,6.0,2.0,3.0,0.0,0.5714285714285714,0.2142857142857142,0.7857142857142857,Genoa,8.0,4.0,404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Christian Kouamé,20,Centre-Forward,Ivory Coast,6350000.0,Cittadella,2800000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Genoa,38.0,33.0,3066.0,34.1,4.0,5.0,4.0,0.0,4.0,0.0,0.1173020527859237,0.1466275659824046,0.2639296187683284,False,True,False
Juraj Kucka,31,Central Midfield,Slovakia,6400000.0,Trabzonspor,2500000,2018,Serie-A,2017-2018,2018-2019,Milan,30.0,23.0,2082.0,0.0,3.0,1.0,3.0,0.0,10.0,5.0,0.0,0.0,0.0,Parma,18.0,17.0,1535.0,0.0,4.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,True,True,True
Federico Santander,27,Centre-Forward,Paraguay,6500000.0,Copenhagen,2000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Bologna,32.0,23.0,2065.0,0.0,8.0,3.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Diego Falcinelli,27,Centre-Forward,Italy,7000000.0,Sassuolo,3800000,2018,Serie-A,2017-2018,2018-2019,Crotone,35.0,35.0,3124.0,34.7,13.0,2.0,11.0,2.0,7.0,0.0,0.3746397694524495,0.0576368876080691,0.4322766570605187,Bologna,16.0,8.0,703.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Lukasz Teodorczyk,27,Centre-Forward,Poland,7000000.0,RSC Anderlecht,7500000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Udinese,16.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ignacio Pussetto,22,Centre-Forward,Argentina,8000000.0,Huracán,7000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Udinese,35.0,24.0,2178.0,0.0,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,False,True,False
Andrea Favilli,21,Centre-Forward,Italy,7500000.0,Ascoli,4000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Genoa,6.0,0.0,170.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Ronaldo Vieira,20,Central Midfield,England,7350000.0,Leeds,5000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Sampdoria,14.0,6.0,599.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Valon Berisha,25,Left Midfield,Kosovo,7600000.0,Salzburg,10000000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Lazio,8.0,1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Khouma Babacar,25,Centre-Forward,Senegal,7000000.0,Fiorentina,8000000,2018,Serie-A,2017-2018,2018-2019,Fiorentina,22.0,13.0,1326.0,0.0,10.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,Sassuolo,29.0,16.0,1488.0,0.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Lucas Castro,29,Attacking Midfield,Argentina,5900000.0,Chievo Verona,7000000,2018,Serie-A,2017-2018,2018-2019,Chievo,33.0,33.0,2759.0,0.0,5.0,6.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,Cagliari,12.0,10.0,896.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0,0.1,0.3,0.4,True,True,True
Jens Odgaard,19,Attacking Midfield,Denmark,5820000.0,Inter,800000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Sassuolo,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jasmin Kurtic,29,Central Midfield,Slovenia,5300000.0,Atalanta,5000000,2018,Serie-A,2017-2018,2018-2019,Atalanta,37.0,35.0,2739.0,0.0,6.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,SPAL,30.0,29.0,2557.0,0.0,6.0,5.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,True,True,True
Felipe Vizeu,21,Centre-Forward,Brazil,5000000.0,Flamengo,1500000,2018,Serie-A,2017-2018,2018-2019,,,,,,,,,,,,,,,Udinese,5.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Romelu Lukaku,26,Centre-Forward,Belgium,74000000.0,Man Utd,75000000,2019,Serie-A,2018-2019,2019-2020,,,,,,,,,,,,,,,Inter,36.0,33.0,2979.0,33.1,23.0,2.0,17.0,6.0,2.0,0.0,0.6948640483383686,0.0604229607250755,0.755287009063444,False,True,False
Dejan Kulusevski,19,Attacking Midfield,Sweden,39000000.0,Atalanta,25000000,2019,Serie-A,2018-2019,2019-2020,Atalanta,3.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Parma,36.0,33.0,293.0,32.6,10.0,8.0,9.0,1.0,3.0,0.0,0.3067484662576687,0.2453987730061349,0.5521472392638036,True,True,True
Franck Kessié,22,Central Midfield,Ivory Coast,32000000.0,Atalanta,33000000,2019,Serie-A,2018-2019,2019-2020,Milan,34.0,34.0,3018.0,33.5,7.0,2.0,4.0,3.0,8.0,0.0,0.208955223880597,0.0597014925373134,0.2686567164179104,Milan,35.0,33.0,2904.0,32.3,4.0,1.0,2.0,2.0,3.0,0.0,0.1238390092879257,0.0309597523219814,0.1547987616099071,True,True,True
Nicolás Domínguez,21,Central Midfield,Argentina,10980000.0,Vélez Sarsfield,12500000,2019,Serie-A,2018-2019,2019-2020,,,,,,,,,,,,,,,Bologna,16.0,7.0,699.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Nahitan Nández,23,Central Midfield,Uruguay,16200000.0,Boca Juniors,18000000,2019,Serie-A,2018-2019,2019-2020,,,,,,,,,,,,,,,Cagliari,35.0,32.0,2898.0,32.2,2.0,3.0,2.0,0.0,14.0,0.0,0.062111801242236,0.093167701863354,0.15527950310559,False,True,False
