Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Raphael Dwamena,22,Ghana,Centre-Forward,6000000,FC Zurich,6200000.0,La_Liga_2018.csv,La Liga,,,raphael dwamena,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Dwamena,gh GHA,FW,Levante,22,1995,12,1,222,02.mai,0,1,1,0,0,0,0,0,0.7,0.7,0.5,01.févr,7,3,17,0.00,0.41,0.41,0.00,0.41,0.28,0.19,0.47,0.28,0.47,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raphael dwamena
Sergi Darder,24,Spain,Central Midfield,11000000,Lyon,8000000.0,La_Liga_2018.csv,La Liga,,,sergi darder,2018,2017,2018,La Liga,True,True,Sergi Darder,es ESP,MF,Espanyol,23,1993,35,32,2 782,30.sept,1,2,3,1,0,0,7,0,01.janv,01.janv,02.avr,03.mai,32,191,32,0.03,0.06,0.10,0.03,0.10,0.04,0.08,0.11,0.04,0.11,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder,Sergi Darder,es ESP,MF,Espanyol,24,1993,34,32,2 709,30.janv,4,2,6,4,0,0,8,1,02.sept,02.sept,03.août,06.août,53,169,96,0.13,0.07,0.20,0.13,0.20,0.10,0.13,0.23,0.10,0.23,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder
Nikola Kalinić,30,Croatia,Centre-Forward,14000000,AC Milan,14500000.0,La_Liga_2018.csv,La Liga,,,nikola kalinić,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Kalinić,hr CRO,FW,Atlético Madrid,30,1988,17,7,642,07.janv,2,0,2,2,0,0,3,0,01.août,01.août,0.2,2.0,5,4,43,0.28,0.00,0.28,0.28,0.28,0.25,0.02,0.27,0.25,0.27,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nikola kalinić
Roger Martínez,24,Colombia,Centre-Forward,2500000,JS Suning,14900000.0,La_Liga_2018.csv,La Liga,,,roger martínez,2018,2017,2018,La Liga,True,True,Roger Martínez,co COL,FW,Villarreal,23,1994,8,2,230,02.juin,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,5,4,25,0.39,0.00,0.39,0.39,0.39,0.26,0.00,0.26,0.26,0.26,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger martínez,Roger Martí,es ESP,FW,Levante,27,1991,31,23,1 887,21.0,13,0,13,11,2,2,5,0,12.août,11.mars,1.0,12.févr,27,30,104,0.62,0.00,0.62,0.52,0.52,0.61,0.05,0.66,0.54,0.58,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger martí
William Carvalho,26,Portugal,Defensive Midfield,25000000,Sporting,18500000.0,La_Liga_2018.csv,La Liga,,,william carvalho,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Carvalho,pt POR,MF,Betis,26,1992,30,26,2 385,26.mai,0,5,5,0,0,0,7,0,0.5,0.5,01.août,02.avr,47,199,31,0.00,0.19,0.19,0.00,0.19,0.02,0.07,0.09,0.02,0.09,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,william carvalho
Arturo Vidal,31,Chile,Central Midfield,35000000,Bayern Munich,18000000.0,La_Liga_2018.csv,La Liga,,,arturo vidal,2018,2017,2018,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Vidal,cl CHI,MF,Barcelona,31,1987,33,22,1 929,21.avr,3,7,10,3,0,0,7,0,03.avr,03.avr,04.août,08.févr,17,104,74,0.14,0.33,0.47,0.14,0.47,0.16,0.22,0.38,0.16,0.38,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arturo vidal
Ferran Torres,21,Spain,Centre-Forward,45000000,Man City,55000000.0,La_Liga_2021.csv,La Liga,,,ferran torres,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferrán Torres,es ESP,FW,Barcelona,21,2000,18,17,1 412,15.juil,4,4,8,3,1,1,1,0,7.0,06.févr,03.janv,09.avr,34,53,215,0.25,0.25,0.51,0.19,0.45,0.45,0.20,0.65,0.40,0.60,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferrán torres
Rodrigo De Paul,27,Argentina,Central Midfield,38000000,Udinese,35000000.0,La_Liga_2021.csv,La Liga,,,rodrigo de paul,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,27,1994,36,24,2 151,23.sept,3,1,4,3,0,0,7,0,01.juin,01.juin,04.juin,06.févr,65,162,53,0.13,0.04,0.17,0.13,0.17,0.07,0.19,0.26,0.07,0.26,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rodrigo de paul
Matheus Cunha,22,Brazil,Second Striker,30000000,Hertha BSC,35000000.0,La_Liga_2021.csv,La Liga,,,matheus cunha,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matheus Cunha,br BRA,FW,Atlético Madrid,22,1999,29,8,1 063,11.août,6,4,10,6,0,0,3,0,05.août,05.août,02.févr,8.0,16,20,61,0.51,0.34,0.85,0.51,0.85,0.49,0.19,0.68,0.49,0.68,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus cunha
Eduardo Camavinga,18,France,Central Midfield,55000000,Stade Rennais,31000000.0,La_Liga_2021.csv,La Liga,,,eduardo camavinga,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Camavinga,fr FRA,MF,Real Madrid,18,2002,26,13,1 236,13.juil,2,1,3,2,0,0,8,0,01.févr,01.févr,1.0,02.févr,30,79,33,0.15,0.07,0.22,0.15,0.22,0.09,0.07,0.16,0.09,0.16,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eduardo camavinga
Rafa Mir,24,Spain,Centre-Forward,12000000,Wolves,16000000.0,La_Liga_2021.csv,La Liga,,,rafa mir,2021,2020,2021,La Liga,True,True,Rafa Mir,es ESP,FW,Huesca,23,1997,38,32,2 877,32.0,13,1,14,11,2,3,2,0,15.mars,13.0,1.0,13.sept,42,39,117,0.41,0.03,0.44,0.34,0.38,0.48,0.03,0.51,0.41,0.44,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rafa mir,Rafa Mir,es ESP,FW,Sevilla,24,1997,34,18,1 808,20.janv,10,0,10,10,0,0,6,0,07.mai,07.mai,0.3,07.août,18,16,76,0.50,0.00,0.50,0.50,0.50,0.37,0.02,0.39,0.37,0.39,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rafa mir
Boulaye Dia,24,Senegal,Centre-Forward,14000000,Stade Reims,12000000.0,La_Liga_2021.csv,La Liga,,,boulaye dia,2021,2020,2021,La Liga,True,True,Abdoulay Diaby,ml MLI,DF,Getafe,29,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,0,4,0.00,0.00,0.00,0.00,0.00,janv.31,0.34,janv.65,janv.31,janv.65,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abdoulay diaby,Boulaye Dia,sn SEN,FW,Villarreal,24,1996,25,13,1 269,14.janv,5,5,10,5,0,0,3,0,05.avr,05.avr,02.avr,07.août,22,16,93,0.35,0.35,0.71,0.35,0.71,0.39,0.17,0.56,0.39,0.56,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulaye dia
Marcos André,24,Brazil,Centre-Forward,3500000,Real Valladolid,8500000.0,La_Liga_2021.csv,La Liga,,,marcos andré,2021,2020,2021,La Liga,True,True,Marcos André,br BRA,FW,Valladolid,23,1996,23,11,1 177,13.janv,4,1,5,4,0,0,3,0,04.sept,04.sept,0.7,05.juin,26,15,67,0.31,0.08,0.38,0.31,0.38,0.38,0.05,0.43,0.38,0.43,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcos andré,Marcos André,br BRA,FW MF,Valencia,24,1996,29,8,973,10.août,1,3,4,1,0,0,3,0,3.0,3.0,02.juin,05.juin,19,20,62,0.09,0.28,0.37,0.09,0.37,0.28,0.24,0.52,0.28,0.52,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcos andré
Ante Budimir,29,Croatia,Centre-Forward,9000000,RCD Mallorca,8000000.0,La_Liga_2021.csv,La Liga,,,ante budimir,2021,2020,2021,La Liga,True,True,Ante Budimir,hr CRO,FW,Osasuna,29,1991,30,18,1 625,18.janv,11,0,11,11,0,0,3,0,09.févr,09.févr,0.8,10.0,14,29,103,0.61,0.00,0.61,0.61,0.61,0.51,0.04,0.55,0.51,0.55,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ante budimir,Ante Budimir,hr CRO,FW,Osasuna,30,1991,28,20,1 738,19.mars,8,2,10,6,2,2,3,0,08.mars,06.août,0.7,07.mai,19,23,90,0.41,0.10,0.52,0.31,0.41,0.43,0.04,0.47,0.35,0.39,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ante budimir
Matías Arezo,19,Uruguay,Centre-Forward,7000000,River Plate,5700000.0,La_Liga_2021.csv,La Liga,,,matías arezo,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matias Arezo,uy URU,FW MF,Granada,18,2002,8,1,162,01.août,0,0,0,0,0,0,1,0,1.0,1.0,0.3,01.mars,4,3,14,0.00,0.00,0.00,0.00,0.00,0.56,0.17,0.73,0.56,0.73,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matias arezo
Jakub Jankto,25,Czech Republic,Left Midfield,11000000,Sampdoria,5160000.0,La_Liga_2021.csv,La Liga,,,jakub jankto,2021,2020,2021,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Jankto,cz CZE,DF MF,Getafe,25,1996,14,6,587,06.mai,0,2,2,0,0,0,1,1,0.2,0.2,01.avr,01.juin,8,20,32,0.00,0.31,0.31,0.00,0.31,0.03,0.22,0.25,0.03,0.25,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jakub jankto
Carles Aleñá,23,Spain,Central Midfield,15000000,Barcelona,5000000.0,La_Liga_2021.csv,La Liga,,,carles aleñá,2021,2020,2021,La Liga,True,True,Carles Aleñá,es ESP,MF,Barcelona,22,1998,2,0,48,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carles aleñá,Carles Aleñá,es ESP,MF,Getafe,23,1998,33,30,2 32,25.août,1,2,3,1,0,0,6,1,01.août,01.août,01.mars,03.janv,33,81,65,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12,La Liga,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carles aleñá
João Félix,19,Portugal,Second Striker,70000000,Benfica,127200000.0,La_Liga_2019.csv,La Liga,,,joão félix,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Félix,pt POR,FW MF,Atlético Madrid,19,1999,27,21,1 745,19.avr,6,1,7,6,0,0,6,0,07.juin,07.juin,02.févr,09.août,43,51,116,0.31,0.05,0.36,0.31,0.36,0.39,0.12,0.51,0.39,0.51,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joão félix
Frenkie de Jong,22,Netherlands,Central Midfield,85000000,Ajax,86000000.0,La_Liga_2019.csv,La Liga,,,frenkie de jong,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong,nl NED,MF,Barcelona,22,1997,29,24,2 115,23.mai,2,2,4,2,0,0,3,1,01.mars,01.mars,02.avr,03.juil,77,146,82,0.09,0.09,0.17,0.09,0.17,0.06,0.10,0.16,0.06,0.16,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frenkie de jong
Antoine Griezmann,28,France,Second Striker,130000000,Atlético,120000000.0,La_Liga_2019.csv,La Liga,,,antoine griezmann,2019,2018,2019,La Liga,True,True,Antoine Griezmann,fr FRA,FW MF,Atlético Madrid,27,1991,37,37,3 198,35.5,15,8,23,12,3,3,5,0,13.sept,11.juin,07.juil,19.mars,87,136,241,0.42,0.23,0.65,0.34,0.56,0.39,0.22,0.61,0.33,0.54,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann,Antoine Griezmann,fr FRA,FW,Barcelona,28,1991,35,31,2 549,28.mars,9,4,13,9,0,0,2,0,07.févr,07.févr,04.mai,11.juil,40,83,229,0.32,0.14,0.46,0.32,0.46,0.26,0.16,0.41,0.26,0.41,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann
Luka Jović,21,Serbia,Centre-Forward,60000000,Frankfurt,63000000.0,La_Liga_2019.csv,La Liga,,,luka jović,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luka Jović,rs SRB,FW,Real Madrid,21,1997,17,4,430,04.août,2,1,3,2,0,0,2,0,02.avr,02.avr,01.avr,03.août,4,13,27,0.42,0.21,0.63,0.42,0.63,0.51,0.29,0.80,0.51,0.80,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luka jović
Pedri,16,Spain,Central Midfield,0,UD Las Palmas,23000000.0,La_Liga_2019.csv,La Liga,,,pedri,2019,2018,2019,La Liga,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,18,Brazil,Attacking Midfield,25000000,Flamengo,30000000.0,La_Liga_2019.csv,La Liga,,,reinier,2019,2018,2019,La Liga,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Braithwaite,28,Denmark,Centre-Forward,10000000,CD Leganés,18000000.0,La_Liga_2019.csv,La Liga,,,martin braithwaite,2019,2018,2019,La Liga,True,True,Martin Braithwaite,dk DEN,FW,Leganés,27,1991,19,16,1 402,15.juin,4,5,9,4,0,0,5,0,05.janv,05.janv,01.avr,06.juin,24,23,75,0.26,0.32,0.58,0.26,0.58,0.33,0.09,0.42,0.33,0.42,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin braithwaite,Martin Braithwaite,dk DEN,FW MF,Barcelona,28,1991,11,4,407,04.mai,1,0,1,1,0,0,1,0,02.juil,02.juil,0.6,03.févr,12,3,30,0.22,0.00,0.22,0.22,0.22,0.59,0.12,0.71,0.59,0.71,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin braithwaite
Raúl de Tomás,25,Spain,Centre-Forward,15000000,Benfica,22500000.0,La_Liga_2019.csv,La Liga,,,raúl de tomás,2019,2018,2019,La Liga,True,True,Raúl de Tomás,es ESP,FW,Rayo Vallecano,23,1994,33,32,2 813,31.mars,14,1,15,14,0,0,5,0,15.juin,15.juin,01.mai,17.févr,51,40,135,0.45,0.03,0.48,0.45,0.48,0.50,0.05,0.55,0.50,0.55,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás,Raúl de Tomás,es ESP,FW,Espanyol,24,1994,14,11,1 075,11.sept,4,0,4,3,1,1,5,0,5.0,04.févr,0.6,04.août,15,26,71,0.33,0.00,0.33,0.25,0.25,0.42,0.05,0.47,0.35,0.40,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás
Paco Alcácer,26,Spain,Centre-Forward,42000000,Dortmund,25000000.0,La_Liga_2019.csv,La Liga,,,paco alcácer,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paco Alcácer,es ESP,FW,Villarreal,25,1993,13,11,924,10.mars,4,1,5,4,0,0,1,0,03.juil,03.juil,01.avr,05.févr,13,15,50,0.39,0.10,0.49,0.39,0.49,0.36,0.14,0.50,0.36,0.50,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paco alcácer
Borja Iglesias,26,Spain,Centre-Forward,28000000,Espanyol,28000000.0,La_Liga_2019.csv,La Liga,,,borja iglesias,2019,2018,2019,La Liga,True,True,Borja Iglesias,es ESP,FW,Espanyol,25,1993,37,35,3 075,34.2,17,3,20,14,3,3,5,0,16.0,13.juin,04.janv,17.juil,52,31,251,0.50,0.09,0.59,0.41,0.50,0.47,0.12,0.59,0.40,0.52,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja iglesias,Borja Iglesias,es ESP,FW,Betis,26,1993,35,21,1 922,21.avr,3,2,5,3,0,0,3,1,03.août,03.août,02.mars,06.janv,17,19,79,0.14,0.09,0.23,0.14,0.23,0.18,0.11,0.28,0.18,0.28,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja iglesias
Nabil Fekir,26,France,Attacking Midfield,60000000,Lyon,19750000.0,La_Liga_2019.csv,La Liga,,,nabil fekir,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nabil Fekir,fr FRA,MF FW,Betis,26,1993,32,31,2 638,29.mars,7,4,11,6,1,1,10,2,06.sept,06.janv,02.avr,08.mai,105,136,180,0.24,0.14,0.38,0.20,0.34,0.23,0.08,0.32,0.21,0.29,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nabil fekir
Denis Suárez,25,Spain,Attacking Midfield,12000000,Barcelona,12900000.0,La_Liga_2019.csv,La Liga,,,denis suárez,2019,2018,2019,La Liga,True,True,Denis Suárez,es ESP,MF DF,Barcelona,24,1994,2,0,19,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,2,1,3,0.00,0.00,0.00,0.00,0.00,janv.80,0.31,02.nov,janv.80,02.nov,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denis suárez,Denis Suárez,es ESP,MF FW,Celta Vigo,25,1994,26,20,1 63,18.janv,1,5,6,1,0,1,2,0,2.0,01.févr,5.0,06.févr,93,117,115,0.06,0.28,0.33,0.06,0.33,0.11,0.27,0.38,0.07,0.34,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denis suárez
Alexander Isak,19,Sweden,Centre-Forward,8000000,Dortmund,15000000.0,La_Liga_2019.csv,La Liga,,,alexander isak,2019,2018,2019,La Liga,True,True,Alexander,ar ARG,FW,Leganés,29,1988,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,La Liga,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexander,Alexander Isak,se SWE,FW,Real Sociedad,19,1999,37,14,1 507,16.juil,9,1,10,9,0,0,3,0,07.mars,07.mars,02.mars,09.mai,46,36,98,0.54,0.06,0.60,0.54,0.60,0.43,0.14,0.57,0.43,0.57,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexander isak
Vitinha,22,Portugal,Centre-Forward,15000000,SC Braga,32000000.0,Ligue_1_2022.csv,Ligue 1,,,vitinha,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitinha,pt POR,FW,Marseille,22,2000,14,5,464,05.févr,2,0,2,2,0,0,0,0,4.0,4.0,0.2,04.févr,3,9,41,0.39,0.00,0.39,0.39,0.39,0.77,0.03,0.80,0.77,0.80,Ligue 1,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitinha
Amine Gouiri,22,Algeria,Centre-Forward,42000000,OGC Nice,28000000.0,Ligue_1_2022.csv,Ligue 1,,,amine gouiri,2022,2021,2022,Ligue 1,True,True,Amine Gouiri,dz ALG,FW  MF,Nice,21,2000,38,32,2754,30.juin,10,9,19,7,3,5,3,0,11.août,07.sept,05.sept,13.août,93,104,198,0.33,0.29,0.62,0.23,0.52,0.39,0.19,0.58,0.26,0.45,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine gouiri,Amine Gouiri,dz ALG,FW MF,Nice,22,2000,3,3,226,02.mai,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.8,8,1,18,0.00,0.00,0.00,0.00,0.00,0.23,0.10,0.33,0.23,0.33,Ligue 1,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine gouiri
